number,name,position,height,weight,class,hometown
0,Luc Krystkowiak,G,"6' 4""",193 lbs,FR,"Salt Lake City, UT"
1,Timmy Allen,F,"6' 6""",198 lbs,JR,"Mesa, AZ"
2,Ian Martinez,G,"6' 3""",181 lbs,FR,"Limon, Costa Rica"
3,Pelle Larsson,G,"6' 5""",208 lbs,FR,"Nacka, Sweden"
5,Jaxon Brenchley,G,"6' 5""",196 lbs,SO,"Providence, UT"
10,Jordan Kellier,G,"6' 6""",219 lbs,SO,"Portmore, Jamaica"
13,Eli Ballstaedt,G,"6' 5""",200 lbs,SO,"Heber City, UT"
14,Brooks King,G,"6' 3""",168 lbs,JR,"Boise, ID"
15,Rylan Jones,G,"6' 0""",179 lbs,SO,"Holladay, UT"
20,Mikael Jantunen,F,"6' 8""",218 lbs,SO,"Helsinki, Finland"
21,Riley Battin,F,"6' 9""",230 lbs,JR,"Oak Park, CA"
25,Alfonso Plummer,G,"6' 1""",182 lbs,SR,"Fajardo, Puerto Rico"
31,Jack Jamele,G,"6' 5""",180 lbs,FR,"Palos Verdes, CA"
32,Lahat Thioune,C,"6' 10""",243 lbs,SO,"Dakar, Senegal"
34,Harrison Creer,G,"6' 4""",237 lbs,FR,"Holladay, UT"
35,Branden Carlson,C,"7' 0""",215 lbs,SO,"South Jordan, UT"
