number,name,position,height,weight,class,hometown
0,Deanthony Tipler,G,"5' 10""",175 lbs,JR,"Ashland, MS"
1,Tyrik Dixon,G,"6' 1""",185 lbs,SR,"Bentonville, AR"
2,Garrick Green,G,"6' 6""",215 lbs,SR,"Baton Rouge, LA"
3,DeVante' Jones,G,"6' 1""",200 lbs,JR,"New Orleans, LA"
4,Kevin Williamson,G,"6' 5""",200 lbs,JR,"Aiken, SC"
5,Daivon Stephens,F,"6' 7""",210 lbs,JR,"Pittsburgh, PA"
10,Ebrima Dibba,G,"6' 6""",205 lbs,SO,"Bredang, Sweden"
11,Tim Ceaser,F,"6' 9""",200 lbs,SO,"Marion, AR"
13,Mason Grigg,G,"6' 1""",180 lbs,FR,"Rock Hill, SC"
13,David Kralj,G,"6' 4""",210 lbs,FR,"Ljubljana, Slovenia"
14,Malik LeGania,G,"6' 5""",180 lbs,JR,"New Orleans, LA"
15,Isaac Hippolyte,F,"6' 7""",205 lbs,JR,"Spring Valley, NY"
20,Ahmard Harvey,F,"6' 7""",190 lbs,SO,"Freeport, GB"
21,Jalen Milner,G,"6' 1""",180 lbs,SO,"Milledgeville, GA"
24,DeShawn Thomas,C,"6' 10""",220 lbs,JR,"Columbia, SC"
32,Hosana Kitenge,F,"6' 7""",270 lbs,SO,"Crawley, England"
44,Essam Mostafa,C,"6' 9""",250 lbs,FR,"Cairo, Egypt"
