number,name,position,height,weight,class,hometown
0,Demond Robinson,F,"6' 8""",255 lbs,SO,"Montgomery, AL"
1,DaQuan Smith,G,"6' 1""",185 lbs,SO,"Holly Springs, MS"
2,Chico Carter Jr.,G,"6' 2""",190 lbs,SO,"Columbia, SC"
4,Dionte Bostick,G,"6' 2""",190 lbs,FR,"Clearwater, FL"
10,Tevin Brown,G,"6' 5""",175 lbs,JR,"Fairhope, AL"
11,Matt Smith,F,"6' 6""",225 lbs,FR,"Charlotte, NC"
13,Devin Gilmore,F,"6' 6""",200 lbs,SR,"Picayune, MS"
14,Justice Hill,G,"6' 0""",170 lbs,SO,"Little Rock, AR"
22,Brion Whitley,G,"6' 4""",200 lbs,JR,"Sarasota, FL"
23,KJ Williams,F,"6' 10""",245 lbs,JR,"Cleveland, MS"
24,Ja'Queze Kirby,F,"6' 6""",190 lbs,FR,"Hazlehurst, GA"
25,Rod Thomas,G,"6' 0""",185 lbs,SO,"Paducah, KY"
32,Nicholas McMullen,F,"6' 8""",235 lbs,FR,"Greensboro, NC"
33,Jackson Sivills,G,"6' 6""",200 lbs,FR,"Paducah, KY"
