number,name,position,height,weight,class,hometown
0,Dontarius James,F,"6' 8""",228 lbs,JR,"Kershaw, SC"
1,Diante Wood,G,"6' 4""",210 lbs,SO,"Anniston, AL"
2,Corey Romich,G,"6' 4""",205 lbs,SR,"Groton, MA"
3,Kevion Nolan,G,"6' 2""",170 lbs,JR,"Anniston, AL"
5,Loseni Kamara,G,"6' 3""",185 lbs,JR,"Brooklyn Park, MN"
11,Trey Sides,G,"6' 1""",170 lbs,SO,"Phillipsburg, KS"
13,Bryce Workman,F,"6' 7""",230 lbs,JR,"Tampa, FL"
14,Mo Arnold,G,"6' 2""",180 lbs,SO,"Picayune, MS"
20,Connor Thompson,G,"6' 2""",190 lbs,FR,"Newnan, GA"
21,Derrick Flowers,G,"6' 4""",200 lbs,SR,"Frisco, TX"
23,Tyreese Davis,G,"6' 6""",210 lbs,SO,"Kansas City, MO"
30,Zameron Boozer,F,"6' 9""",210 lbs,FR,"Lanett, AL"
33,Cameron Boozer,F,"6' 10""",220 lbs,FR,"Lanett, AL"
34,Thomas Owen,G,"6' 4""",185 lbs,JR,"Dunwoody, GA"
35,Nick Erickson,F,"6' 7""",180 lbs,FR,"Gilberts, IL"
