number,name,position,height,weight,class,hometown
0,Kyle Owens,F,"6' 8""",205 lbs,SO,"Calabasas, CA"
1,Michael Steadman,F,"6' 10""",215 lbs,SR,"Union City, CA"
2,Darius Henderson,F,"6' 9""",220 lbs,JR,"Pasadena, CA"
3,Josh Vazquez,G,"6' 3""",180 lbs,SO,"Torrance, CA"
4,Cameron Satterwhite,G,"6' 4""",180 lbs,SR,"Ventura, CA"
5,Robby Beasley,G,"6' 3""",190 lbs,FR,"San Ramon, CA"
10,Eddy Egun,G,"6' 4""",204 lbs,SO,"Woodland Hills, CA"
11,Cameron Parker,G,"6' 2""",170 lbs,JR,"Beaverton, OR"
12,Brandon Whitney,G,"6' 1""",178 lbs,FR,"Mission Hills, CA"
13,Josh Bannan,F,"6' 9""",215 lbs,FR,"Melbourne, VIC"
23,Mack Anderson,F,"6' 9""",208 lbs,JR,"Bozeman, MT"
24,Freddy Brown III,G,"6' 2""",178 lbs,SO,"Seattle, WA"
35,Derrick Carter-Hollinger,F,"6' 5""",212 lbs,SO,"San Diego, CA"
44,Hunter Clarke,G,"6' 5""",185 lbs,FR,"Kaleen, ACT"
