number,name,position,height,weight,class,hometown
0,Elijah Ifejeh,F,"6' 8""",240 lbs,SR,"Montreal, PQ"
1,Avery Wilson,G,"6' 4""",225 lbs,JR,"Forest Park, GA"
2,Isiah Kirby,G,"6' 3""",195 lbs,SO,"Fort Lauderdale, FL"
3,Max Romanov,G,"6' 8""",200 lbs,SO,"Nahariya, Israel"
4,Keon Clergeot,G,"6' 1""",190 lbs,SR,"Winter Haven, FL"
5,Byron Smith,G,"6' 1""",180 lbs,SO,"Palatka, FL"
10,JonDarius Warren,G,"6' 0""",190 lbs,SO,"Corinth, MS"
11,McKay Howell,F,"6' 7""",190 lbs,SO,"Louisville, KY"
12,Matthew Strange,G,"5' 11""",170 lbs,JR,"The Woodlands, TX"
13,Pape Diop,F,"6' 9""",215 lbs,SR,"Ziguinchor, Senegal"
20,Brandon Gonzalez,G,"6' 6""",205 lbs,SR,"Punta Gorda, FL"
22,Nick Caldwell,G,"6' 7""",215 lbs,SO,"Geismar, LA"
24,Jamon Kemp,G,"6' 6""",195 lbs,FR,"Seattle, WA"
25,Joe Kasperzyk,G,"6' 3""",190 lbs,JR,"New Haven, CT"
33,Max Brackmann,C,"7' 2""",270 lbs,FR,"Loehne, Germany"
35,Gus Okafor,G,"6' 6""",230 lbs,JR,"Baltimore, MD"
