number,name,position,height,weight,class,hometown
0,Cooper Cornemann,G,"6' 2""",170 lbs,FR,"Yankton, SD"
1,Matt Mims,G,"6' 0""",180 lbs,SO,"Cedar Rapids, IA"
2,Tray Buchanan,G,"6' 2""",180 lbs,SR,"Rock Island, IL"
3,Baylor Scheierman,G,"6' 6""",180 lbs,SO,"Aurora, NE"
4,William Mfum,G,"6' 2""",205 lbs,FR,"Columbus, OH"
13,Luke Appel,F,"6' 8""",235 lbs,JR,"Marshalltown, IA"
15,Noah Freidel,G,"6' 4""",185 lbs,SO,"Tea, SD"
22,Aaron Fiegen,F,"6' 7""",215 lbs,SO,"Madison, SD"
30,Charlie Easley,G,"6' 2""",190 lbs,SO,"Lincoln, NE"
32,Matt Dentlinger,F,"6' 8""",240 lbs,JR,"Arcadia, IA"
34,Alex Arians,G,"6' 4""",210 lbs,JR,"Madison, WI"
35,Douglas Wilson,F,"6' 7""",210 lbs,SR,"Des Moines, IA"
50,David Wingett,G,"6' 7""",205 lbs,SO,"Winnebago, NE"
