number,name,position,height,weight,class,hometown
0,Mwani Wilkinson,F,"6' 5""",215 lbs,FR,"Las Vegas, NV"
1,Ja'Vonte Smart,G,"6' 4""",205 lbs,JR,"Baton Rouge, LA"
2,Trendon Watford,F,"6' 9""",240 lbs,SO,"Birmingham, AL"
3,Jalen Cook,G,"6' 0""",205 lbs,FR,"Walker, LA"
4,Darius Days,F,"6' 7""",245 lbs,JR,"Raleigh, FL"
5,Parker Edwards,G,"6' 2""",185 lbs,SO,"Covington, LA"
10,Brandon Egemo,G,"6' 0""",175 lbs,FR,"Los Angeles, CA"
11,Josh LeBlanc Sr.,F,"6' 7""",230 lbs,JR,"Baton Rouge, LA"
15,Aundre Hyatt,G,"6' 6""",225 lbs,SO,"Bronx, NY"
24,Cameron Thomas,G,"6' 4""",210 lbs,FR,"Chesapeake, VA"
25,Eric Gaines,G,"6' 2""",155 lbs,FR,"Lithonia, GA"
32,Shareef O'Neal,F,"6' 10""",225 lbs,SO,"Los Angeles, CA"
34,Josh Gray,C,"6' 11""",255 lbs,FR,"Brooklyn, NY"
