number,name,position,height,weight,class,hometown
0,Efe Abogidi,C,"6' 10""",225 lbs,FR,"Delta State, Nigeria"
2,Myles Fitzgerald-Warren,G,"6' 3""",185 lbs,JR,"Portland, OR"
2,Myles Warren,G,"6' 3""",185 lbs,JR,"Portland, OR"
3,Jefferson Koulibaly,G,"6' 3""",180 lbs,FR,"Montreal, PQ"
4,Aljaz Kunc,F,"6' 8""",212 lbs,JR,"Ljubljana, Slovenia"
5,T.J. Bamba,G,"6' 5""",208 lbs,FR,"Bronx, NY"
10,Isaac Bonton,G,"6' 3""",190 lbs,SR,"Portland, OR"
11,DJ Rodman,F,"6' 6""",215 lbs,SO,"Newport Beach, CA"
13,Carlos Rosario,F,"6' 7""",180 lbs,FR,"Santo Domingo, Dominican Republic"
15,Volodymyr Markovetskyy,C,"7' 1""",270 lbs,SO,"Truskavets, Ukraine"
21,Dishon Jackson,C,"6' 10""",235 lbs,FR,"Vallejo, CA"
22,Ryan Rapp,G,"6' 5""",189 lbs,SO,"Melbourne, VIC"
23,Andrej Jakimovski,F,"6' 8""",215 lbs,FR,"Kriva Palanka, Macedonia"
24,Noah Williams,G,"6' 5""",187 lbs,SO,"Seattle, WA"
32,Tony Miller,F,"6' 6""",210 lbs,SR,"Woodinville, WA"
33,Brandton Chatfield,F,"6' 10""",238 lbs,FR,"Clarkston, WA"
NA,Cj Elleby,ATH,--,--,--,--
