number,name,position,height,weight,class,hometown
0,Brandon Martin,F,"6' 5""",220 lbs,JR,"Miami, FL"
1,Dalvin White,G,"5' 10""",170 lbs,JR,"Norcross, GA"
2,Cartier Jernigan,G,"6' 1""",180 lbs,SO,"Charlotte, NC"
3,Mysta Goodloe,G,"6' 4""",195 lbs,SO,"Winston-salem, NC"
4,Khydarius Smith,F,"6' 8""",210 lbs,SO,"Fort Mill, SC"
5,Bryson Mozone,G,"6' 6""",200 lbs,JR,"North Augusta, SC"
10,Tommy Bruner,G,"6' 1""",175 lbs,SO,"Columbia, SC"
12,Everette Hammond,G,"6' 3""",185 lbs,JR,"Silver Spring, MD"
13,Quentin Hodge,G,"6' 5""",180 lbs,FR,"Sumter, SC"
21,Khavon Moore,G,"6' 8""",220 lbs,SO,"Macon, GA"
22,Thomas Sheida,G,"6' 1""",185 lbs,FR,"Brisbane, QLD"
23,Dave Dickerson III,G,"6' 4""",205 lbs,FR,"Inman, SC"
25,Jatayveous Watson,F,"6' 8""",220 lbs,SO,"Newnan, GA"
34,Josh Aldrich,G,"6' 7""",205 lbs,JR,"Wilmington, NC"
35,Nevin Zink,C,"6' 9""",230 lbs,JR,"Newtown, CT"
