number,name,position,height,weight,class,hometown
0,Cedric Russell,G,"6' 2""",190 lbs,SR,"Alexandria, LA"
1,Devin Butts,G,"6' 6""",180 lbs,SO,"Macon, GA"
2,Michael Thomas,G,"6' 1""",160 lbs,FR,"Lake Charles, LA"
3,Trajan Wesley,G,"5' 9""",165 lbs,JR,"Navasota, TX"
4,Kobe Julien,F,"6' 6""",215 lbs,FR,"Baton Rouge, LA"
5,Jacobi Gordon,F,"6' 7""",220 lbs,JR,"Houston, TX"
10,Theo Akwuba,F,"6' 11""",225 lbs,JR,"Montgomery, AL"
11,Durey Cadwell,G,"6' 5""",185 lbs,SO,"Houston, TX"
13,Mylik Wilson,G,"6' 3""",175 lbs,SO,"Rayville, LA"
22,Kentrell Garnett,G,"6' 1""",165 lbs,FR,"Donaldsonville, LA"
23,Dou Gueye,F,"6' 9""",220 lbs,SR,"Dakar, Senegal"
25,Chris Spenkuch,F,"6' 7""",195 lbs,SO,"Pembroke Pines, FL"
35,Isaiah Richards,F,"6' 10""",225 lbs,FR,"Brooklyn, NY"
41,Brayan Au,G,"6' 4""",190 lbs,JR,"Nuevo Casas Grandes, Mexico"
55,Ty Harper,G,"6' 3""",175 lbs,FR,"Norcross, GA"
