number,name,position,height,weight,class,hometown
0,Kihei Clark,G,"5' 9""",160 lbs,JR,"Woodland Hills, CA"
1,Jabri Abdur-Rahim,G,"6' 7""",214 lbs,FR,"South Orange, NJ"
2,Reece Beekman,G,"6' 3""",174 lbs,FR,"Baton Rouge, LA"
4,Justin McKoy,F,"6' 8""",215 lbs,SO,"Cary, NC"
5,Jayden Nixon,G,"6' 3""",187 lbs,JR,"Charlottesville, VA"
10,Sam Hauser,F,"6' 8""",218 lbs,SR,"Stevens Point, WI"
11,Malachi Poindexter,G,"6' 2""",193 lbs,FR,"Mineral, VA"
12,Chase Coleman,G,"5' 9""",157 lbs,SO,"Norfolk, VA"
13,Casey Morsell,G,"6' 3""",196 lbs,SO,"Fort Washington, MD"
21,Kadin Shedrick,F,"6' 11""",216 lbs,FR,"Raleigh, NC"
22,Francisco Caffaro,C,"7' 0""",250 lbs,SO,"Santa Fe, Argentina"
23,Kody Stattmann,G,"6' 7""",204 lbs,JR,"Bentley, QLD"
24,Austin Katstra,F,"6' 6""",237 lbs,SR,"Charlottesville, VA"
25,Trey Murphy III,G,"6' 9""",206 lbs,JR,"Durham, NC"
30,Jay Huff,F,"7' 1""",240 lbs,SR,"Durham, NC"
33,Carson McCorkle,G,"6' 3""",184 lbs,FR,"Greensboro, NC"
53,Tomas Woldetensae,G,"6' 5""",197 lbs,SR,"Bologna, Italy"
