number,name,position,height,weight,class,hometown
1,Austin Fadal,G,"6' 4""",175 lbs,SO,"San Ramon, CA"
2,Steele Venters,G,"6' 7""",175 lbs,FR,"Ellensburg, WA"
4,Isaiah Amato,G,"6' 5""",175 lbs,FR,"Portland, OR"
5,Casson Rouse,G,"6' 2""",180 lbs,SO,"Lacey, WA"
10,Jacob Davison,G,"6' 4""",175 lbs,SR,"Long Beach, CA"
11,Jack Perry,G,"6' 2""",175 lbs,SR,"Melbourne, VIC"
15,Tyler Robertson,G,"6' 6""",200 lbs,SO,"Melbourne, VIC"
21,Victor Radocaj,F,"6' 9""",195 lbs,FR,"Richmond, BC"
22,Kaelan O'Neil,G,"6' 5""",180 lbs,FR,"Eugene, OR"
23,Jordan Veening,F,"6' 6""",205 lbs,SO,"Sumas, WA"
24,Kim Aiken Jr.,G,"6' 7""",215 lbs,JR,"Redlands, CA"
25,Michael Meadows,G,"6' 2""",175 lbs,SO,"Hollywood, CA"
33,Jacob Groves,G,"6' 7""",185 lbs,SO,"Spokane, WA"
35,Tanner Groves,F,"6' 9""",235 lbs,JR,"Spokane, WA"
55,Ellis Magnuson,G,"6' 2""",190 lbs,SO,"Boise, ID"
NA,Mutdung Bol,G,"6' 3""",145 lbs,FR,"Seattle, WA"
