number,name,position,height,weight,class,hometown
0,Coletrane Washington,G,"6' 4""",170 lbs,JR,"Sewickley, PA"
1,Lamar Oden Jr.,G,"6' 6""",210 lbs,FR,"Powder Springs, GA"
4,Xavier Bell,G,"6' 3""",178 lbs,FR,"Wichita, KS"
5,Zach Walton,G,"6' 6""",205 lbs,SR,"Morton, WA"
11,Camren Wynter,G,"6' 2""",175 lbs,JR,"Hempstead, NY"
12,Anto Keshgegian,G,"6' 3""",185 lbs,SR,"Media, PA"
13,Tim Perry Jr.,F,"6' 10""",230 lbs,JR,"Cherry Hill, NJ"
14,Luke House,G,"6' 4""",210 lbs,SO,"Norristown, PA"
15,Matey Juric,G,"5' 11""",193 lbs,JR,"Toronto, ON"
20,Julian Adams,G,"6' 1""",175 lbs,SR,"York, PA"
21,Mate Okros,F,"6' 6""",193 lbs,SO,"Debrecen, Hungary"
22,Amari Williams,F,"6' 10""",227 lbs,FR,"Nottingham, England"
23,T.J. Bickerstaff,F,"6' 9""",207 lbs,SO,"Atlanta, GA"
32,Tadas Kararinas,F,"6' 10""",210 lbs,SR,"Silute, Lithuania"
51,James Butler,F,"6' 8""",242 lbs,SR,"Fairfax Station, VA"
55,Chuka Mekkam,G,"6' 1""",185 lbs,JR,"Portland, OR"
