number,name,position,height,weight,class,hometown
0,Evan Johnson,G,"5' 10""",165 lbs,FR,"Durham, NC"
1,Eliel Nsoseme,F,"6' 8""",225 lbs,JR,"Kinshasa, Congo"
2,Justin Roberts,G,"6' 0""",170 lbs,JR,"Indianapolis, IN"
4,JoJo Toppin,G,"6' 5""",175 lbs,SO,"Brooklyn, NY"
10,Nelson Phillips,G,"6' 3""",185 lbs,JR,"Warner Robins, GA"
11,Corey Allen,G,"6' 1""",205 lbs,SR,"Ypsilanti, MI"
12,Kane Williams,G,"6' 3""",190 lbs,SR,"Douglasville, GA"
14,Chris Clerkley,F,"6' 8""",240 lbs,SR,--
21,Kalik Brooks,G,"6' 3""",170 lbs,SO,"Alpharetta, GA"
23,Joe Jones III,C,"6' 9""",245 lbs,SO,"Buffalo, NY"
24,Collin Moore,G,"6' 3""",205 lbs,FR,"North Little Rock, AR"
25,Jalen Thomas,F,"6' 10""",230 lbs,SO,"Detroit, MI"
30,Kaleb Scott,F,"6' 6""",230 lbs,FR,"Fuquay-Varina, NC"
32,Ryan Boyce,G,"6' 6""",195 lbs,SO,"Memphis, TN"
35,Ahmid Bryant,F,"6' 5""",200 lbs,SR,"Fairburn, GA"
55,Zach Pina,G,"5' 8""",175 lbs,SO,"Peachtree City, GA"
