number,name,position,height,weight,class,hometown
0,Jaylen Minnett,G,"6' 1""",180 lbs,SR,"Terre Haute, IN"
2,Bobby Harvey,G,"6' 3""",200 lbs,JR,"Chicago, IL"
4,Bakari LaStrap,G,"6' 0""",170 lbs,FR,"Houston, TX"
5,Nathan McClure,G,"6' 4""",175 lbs,SO,"Houston, TX"
10,Mike DePersia,G,"5' 11""",170 lbs,SO,"Cherry Hill, NJ"
12,Azariah Seay,G,"6' 4""",195 lbs,JR,"Montgomery, AL"
13,Isaiah Williams,G,"6' 8""",225 lbs,SR,"Dayton, OH"
14,Marcus Burk,G,"6' 3""",195 lbs,SR,"Indianapolis, IN"
15,Amrit Dhaliwal,G,"6' 0""",175 lbs,SO,"Modesto, CA"
20,Sawyer Stoltz,F,"6' 9""",200 lbs,SO,"Huntington, IN"
23,Dimitri Georgiadis,F,"6' 9""",245 lbs,JR,"Richmond, VA"
24,Jonah Carrasco,F,"6' 9""",220 lbs,JR,"Wichita, KS"
32,Elyjah Goss,F,"6' 7""",215 lbs,SR,"Bolingbrook, IL"
33,Dimitar Pandev,F,"6' 10""",225 lbs,JR,"Strum, WI"
50,Acton Shirley,C,"7' 0""",260 lbs,JR,"Zebulon, GA"
