number,name,position,height,weight,class,hometown
1,Jamal Johnson,G,"6' 4""",195 lbs,JR,"Birmingham, AL"
2,Sharife Cooper,G,"6' 1""",180 lbs,FR,"Powder Springs, GA"
4,Javon Franklin,F,"6' 7""",220 lbs,JR,"Little Rock, AR"
5,Chris Moore,F,"6' 6""",240 lbs,FR,"West Memphis, AR"
10,JT Thor,F,"6' 10""",205 lbs,FR,"Anchorage, AK"
12,Lior Berman,G,"6' 4""",215 lbs,SO,"Birmingham, AL"
13,Babatunde Akingbola,C,"6' 10""",245 lbs,SO,"Ogun, Nigeria"
14,Preston Cook,G,"6' 4""",205 lbs,JR,"Auburn, AL"
20,Carter Sobera,G,"6' 5""",187 lbs,FR,--
21,Ty Cressman,F,"6' 7""",244 lbs,SO,--
22,Allen Flanigan,G,"6' 6""",215 lbs,SO,"Little Rock, AR"
23,Jaylin Williams,F,"6' 8""",230 lbs,SO,"Nahunta, GA"
24,Justin Powell,G,"6' 6""",205 lbs,FR,"Prospect, KY"
25,Chandler Leopard,G,"6' 3""",195 lbs,SO,"Athens, AL"
33,Chase Maasdorp,G,"6' 0""",175 lbs,SO,"Lakewood Ranch, FL"
35,Devan Cambridge,G,"6' 6""",215 lbs,SO,"Nashville, TN"
44,Dylan Cardwell,C,"6' 11""",250 lbs,FR,"Augusta, GA"
