number,name,position,height,weight,class,hometown
1,Ryan Zambie,G,"6' 3""",190 lbs,FR,"Plano, TX"
3,Tyrone Perry,G,"6' 2""",165 lbs,JR,"Apopka, FL"
4,Jay Vaughan,G,"5' 11""",172 lbs,JR,"Allentown, PA"
5,Eric Sondberg,G,"6' 7""",190 lbs,FR,"Davidsonville, MD"
11,Justin Jaworski,G,"6' 3""",196 lbs,SR,"Schwenksville, PA"
12,Tomas Verbinskis,F,"6' 8""",217 lbs,JR,"Klaipeda, Lithuania"
13,Sean Good,F,"6' 10""",206 lbs,JR,"Camp Hill, PA"
14,Kyle Jenkins,F,"6' 7""",213 lbs,FR,"Higganum, CT"
20,E.J. Stephens,G,"6' 3""",176 lbs,SR,"Plantation, FL"
21,Alex Petrie,G,"6' 2""",185 lbs,SR,"Midlothian, VA"
23,Jon Brantley,G,"6' 3""",190 lbs,FR,"Farmington Hills, MI"
32,Michael Anekwe,F,"6' 7""",221 lbs,JR,"Lagos, Nigeria"
33,Leo O'Boyle,F,"6' 7""",220 lbs,SO,"Scranton, PA"
44,Dylan Hastings,F,"6' 9""",220 lbs,SR,"Quarryville, PA"
45,Neal Quinn,F,"7' 0""",280 lbs,SO,"Allendale, NJ"
