number,name,position,height,weight,class,hometown
0,Torrence Watson,G,"6' 5""",205 lbs,JR,"St. Louis, MO"
1,Xavier Pinson,G,"6' 2""",170 lbs,JR,"Chicago, IL"
2,Drew Buggs,G,"6' 3""",195 lbs,SR,"Long Beach, CA"
4,Javon Pickett,G,"6' 5""",220 lbs,JR,"Belleville, IL"
5,Mitchell Smith,F,"6' 10""",221 lbs,SR,"Van Buren, AR"
11,Ed Chang,F,"6' 8""",215 lbs,JR,"Papillion, NE"
12,Dru Smith,G,"6' 3""",203 lbs,SR,"Evansville, IN"
13,Mark Smith,G,"6' 5""",220 lbs,SR,"Edwardsville, IL"
15,Sean Durugordon,G,"6' 7""",215 lbs,FR,--
23,Jeremiah Tilmon,F,"6' 10""",260 lbs,SR,"East Saint Louis, IL"
24,Kobe Brown,F,"6' 7""",240 lbs,SO,"Huntsville, AL"
32,Jordan Wilmore,F,"7' 3""",245 lbs,FR,"Laurel, MD"
42,Parker Braun,F,"6' 8""",217 lbs,SO,"Overland Park, KS"
