number,name,position,height,weight,class,hometown
0,Marquis Godwin,G,"6' 5""",195 lbs,JR,"Hampton, VA"
1,Russell Dean,G,"6' 4""",200 lbs,SO,"Columbia, SC"
3,Davion Warren,G,"6' 6""",210 lbs,SR,"Buffalo, NY"
4,Raymond Bethea Jr.,G,"6' 6""",195 lbs,--,"Atlantic City, NJ"
5,Dajour Dickens,F,"7' 0""",215 lbs,JR,"Hampton, VA"
11,Amir Nesbitt,G,"6' 1""",180 lbs,FR,"Newport News, VA"
12,Chris Shelton,G,"6' 4""",190 lbs,SO,"Louisa, VA"
13,Edward Oliver-Hampton,F,"6' 7""",190 lbs,SR,"Prince George County, MD"
15,Saheem Anthony,G,"6' 7""",200 lbs,SR,"Brooklyn, NY"
20,Tyler Chatman,G,"6' 3""",180 lbs,FR,"Suffolk, VA"
22,Elijah Seward,G,"6' 0""",190 lbs,FR,"Richmond, VA"
23,Daniel Banister,G,"6' 5""",190 lbs,SO,"Chesapeake, VA"
25,Bryce Earle,G,"6' 0""",--,SO,"Columbia, SC"
33,Najee Thomas,F,"6' 10""",210 lbs,FR,"Fayetteville, NC"
