number,name,position,height,weight,class,hometown
0,Jay Jay Chandler,G,"6' 4""",183 lbs,SR,"Katy, TX"
1,Savion Flagg,G,"6' 7""",223 lbs,SR,"Alvin, TX"
2,Hayden Hefner,G,"6' 6""",182 lbs,FR,"Nederland, TX"
3,Quenton Jackson,G,"6' 5""",175 lbs,SR,"Los Angeles, CA"
4,Jaxson Robinson,G,"6' 7""",193 lbs,FR,"Ada, OK"
5,Emanuel Miller,F,"6' 7""",208 lbs,SO,"Scarborough, ON"
10,Everett Vaughn,F,"6' 10""",257 lbs,SO,"Bellaire, TX"
11,Hassan Diarra,G,"6' 2""",197 lbs,FR,"Queens, NY"
13,Cashius McNeilly,G,"6' 4""",191 lbs,FR,"Scarborough, ON"
15,Jonathan Aku,F,"6' 10""",263 lbs,SO,"Kaduna, Nigeria"
20,Andre Gordon,G,"6' 2""",188 lbs,SO,"Sidney, OH"
21,Zach Walker,G,"6' 4""",203 lbs,JR,"Deer Park, TX"
24,LaDamien Bradford,G,"6' 4""",223 lbs,FR,"Lincoln, NE"
31,Javonte Brown,C,"7' 0""",250 lbs,FR,"Toronto, ON"
31,Luke McGhee,F,"6' 11""",247 lbs,JR,"San Antonio, TX"
33,Jackson Young,G,"6' 2""",193 lbs,FR,"Kerrville, TX"
45,Kevin Marfo,F,"6' 8""",247 lbs,SR,"Bergenfield, NJ"
