number,name,position,height,weight,class,hometown
2,Sean Bairstow,G,"6' 8""",190 lbs,SO,"Brisbane, QLD"
3,Steven Ashworth,G,"6' 1""",170 lbs,FR,"Alpine, UT"
10,Alphonso Anderson,F,"6' 6""",220 lbs,SR,"Tacoma, WA"
11,Max Shulga,G,"6' 4""",197 lbs,FR,"Kiev, Ukraine"
12,Szymon Zapala,C,"6' 11""",240 lbs,FR,"Zabrize, Poland"
13,Liam McChesney,F,"6' 10""",185 lbs,FR,"Prince Rupert, BC"
21,Karson Stastny,G,"6' 4""",175 lbs,FR,"Celina, TX"
22,Brock Miller,G,"6' 5""",200 lbs,JR,"Sandy, UT"
23,Neemias Queta,C,"7' 0""",245 lbs,JR,"Barreiro, Portugal"
24,Rollie Worster,G,"6' 3""",200 lbs,FR,"Missoula, MT"
30,Zahar Vedischev,G,"6' 6""",180 lbs,FR,"Moscow, Russia"
32,Trevin Dorius,C,"7' 0""",240 lbs,SO,"Heber City, UT"
34,Justin Bean,F,"6' 7""",210 lbs,JR,"Moore, OK"
35,Matthew Wickizer,F,"6' 9""",210 lbs,FR,"North Salt Lake, UT"
44,Marco Anthony,G,"6' 5""",225 lbs,JR,"San Antonio, TX"
52,Kuba Karwowski,C,"7' 2""",220 lbs,SR,"Warsaw, Poland"
