number,name,position,height,weight,class,hometown
0,Treylan Smith,G,"6' 4""",195 lbs,FR,"Richton, MS"
1,Alexander Perry,G,"6' 6""",195 lbs,SR,"Tallahassee, FL"
2,Kam'Ron Cunningham,G,"6' 7""",205 lbs,JR,"Greenville, SC"
3,Caleb Hunter,G,"5' 10""",185 lbs,SO,"Plymouth, MI"
5,Quavon Blackwood,G,"6' 0""",200 lbs,JR,"Hyattsville, MD"
10,Devin Gordon,G,"6' 4""",210 lbs,FR,"Powder Springs, GA"
11,Terry Collins,G,"6' 3""",180 lbs,JR,"Kenner, LA"
12,Donalson Fanord,F,"6' 9""",225 lbs,SO,"Port a Prince, Haiti"
13,Ronald Williams,F,"6' 8""",215 lbs,JR,"Killeen, TX"
15,Jordan Johnson,G,"6' 3""",175 lbs,SO,"Covington, TN"
21,Quoiren Walden,F,"6' 9""",215 lbs,FR,"Atlanta, GA"
32,Leandre Howard,G,--,--,FR,--
NA,Keiondre Jefferson,G,"6' 6""",190 lbs,SR,--
