number,name,position,height,weight,class,hometown
0,Kshun Stokes,G,"6' 2""",175 lbs,SO,"Headland, AL"
1,Jalen Lynn,G,"6' 3""",170 lbs,JR,"Collierville, TN"
2,Travonta Doolittle,F,"6' 4""",175 lbs,JR,"Hughes, AR"
3,Markedric Bell,F,"6' 7""",190 lbs,SR,"Starkville, MS"
4,Joshuwan Johnson,G,"5' 9""",160 lbs,JR,"Phoenix, AZ"
11,Rylan Woods,G,"6' 1""",220 lbs,FR,"Cincinnati, OH"
12,Terrance Banyard,F,"6' 8""",215 lbs,SR,"Milwaukee, WI"
13,Robert Boyd,F,"6' 6""",205 lbs,JR,"Memphis, TN"
14,George Ivory III,G,"6' 3""",175 lbs,FR,"Pine Bluff, AR"
15,Alvin Stredic Jr.,F,"6' 9""",215 lbs,SO,"Bay City, TX"
21,Shaun Doss Jr.,G,"6' 5""",185 lbs,JR,"Marion, AR"
22,Omar Parchman,F,"6' 9""",215 lbs,JR,"Forrest City, AR"
23,Dequan Morris,G,"6' 4""",180 lbs,SR,"Pine Bluff, AR"
25,Isaiah Haralson,G,"6' 2""",170 lbs,SO,"Pearland, TX"
30,Cameron Posey,G,"6' 2""",180 lbs,SR,"Milwaukee, WI"
34,Daveon Doolittle,F,"6' 7""",180 lbs,FR,"West Memphis, AR"
35,Tayvion Johnson,F,"6' 8""",190 lbs,JR,"Houston, TX"
40,Nicholas Jones,G,"6' 1""",175 lbs,SR,"Little Rock, AR"
52,Kobe Hargrove,G,"6' 5""",170 lbs,FR,"White Hall, AR"
NA,Alvin Stredic Jr,"NA",--,--,--,--
