number,name,position,height,weight,class,hometown
0,Keshad Johnson,F,"6' 7""",210 lbs,SO,"Oakland, CA"
2,Adam Seiko,G,"6' 3""",210 lbs,JR,"Boston, MA"
3,Terrell Gomez,G,"5' 8""",165 lbs,SR,"Los Angeles, CA"
4,Trey Pulliam,G,"6' 3""",180 lbs,SR,"Bryan, TX"
5,Lamont Butler,G,"6' 0""",200 lbs,FR,"Moreno Valley, CA"
10,Keith Dinwiddie Jr.,G,"6' 0""",185 lbs,FR,"Los Angeles, CA"
11,Matt Mitchell,F,"6' 6""",235 lbs,SR,"Riverside, CA"
12,Che Evans,F,"6' 5""",210 lbs,FR,"Philadelphia, PA"
14,Cade Alger,F,"6' 9""",190 lbs,FR,"Ripon, CA"
20,Jordan Schakel,G,"6' 6""",200 lbs,SR,"Torrance, CA"
21,Jared Barnett,G,"6' 1""",145 lbs,SO,"Los Angeles, CA"
23,Joshua Tomaic,F,"6' 9""",230 lbs,SR,"Lanzarote, Canary Islands"
24,Tyler Broughton,G,"6' 4""",190 lbs,FR,"Ladera Ranch, CA"
31,Nathan Mensah,F,"6' 10""",230 lbs,JR,"Accra, Ghana"
32,Derek Morhar,G,"6' 5""",165 lbs,FR,"Calabasas, CA"
33,Aguek Arop,F,"6' 6""",220 lbs,JR,"Omaha, NE"
42,Triston Broughton,G,"6' 4""",190 lbs,FR,"Ladera Ranch, CA"
