number,name,position,height,weight,class,hometown
1,Wade Jackson,G,"6' 3""",185 lbs,FR,"Columbia, MD"
2,Jaylin Andrews,G,"6' 4""",179 lbs,JR,"Owings Mills, MD"
3,Luke Johnson,G,"6' 3""",180 lbs,SR,"Lexington, KY"
4,Isaiah Hart,G,"5' 11""",185 lbs,SR,"Morrow, GA"
5,Garren Davis,G,"6' 4""",200 lbs,SO,"Dallas, TX"
10,Golden Dike,F,"6' 10""",250 lbs,SO,"Malaga, Spain"
11,Brandon Bradsher,G,"5' 10""",178 lbs,SR,"Ellicott City, MD"
12,Cameron Spencer,G,"6' 4""",205 lbs,SO,"Davidsonville, MD"
13,Markese Redding,F,"6' 6""",200 lbs,JR,"Brooklyn, NY"
14,Alonso Faure,F,"6' 10""",225 lbs,FR,"Busot, Spain"
21,Ethan Norton,G,"6' 4""",162 lbs,SR,"Collegeville, PA"
22,Casmir Ochiaka,F,"6' 8""",235 lbs,JR,"Enugu, Nigeria"
23,Brent Holcombe,F,"6' 8""",204 lbs,SR,"Miami, FL"
24,Daraun Gray,G,"5' 11""",162 lbs,SO,"Clarksburg, MD"
25,Kenny Jones,G,"6' 0""",177 lbs,JR,"Hillside, NJ"
34,Santi Aldama,F,"6' 11""",215 lbs,SO,"Las Palmas De Gas, Spain"
