number,name,position,height,weight,class,hometown
1,Josh Hemmings,F,"6' 9""",230 lbs,FR,"Toronto, CA"
2,Luka Sakota,G,"6' 6""",195 lbs,SO,"Etobicoke, ON"
3,Idan Tretout,G,"6' 4""",200 lbs,SO,"Brooklyn, NY"
4,Chris Ledlum,F,"6' 6""",225 lbs,SO,"Brooklyn, NY"
5,Rio Haskett,G,"6' 3""",195 lbs,SR,"Richmond, VA"
10,Noah Kirkwood,G,"6' 7""",215 lbs,JR,"Ottawa, ON"
11,Evan Nelson,G,"6' 2""",170 lbs,FR,"Tucson, AZ"
12,Spencer Freedman,G,"6' 0""",170 lbs,JR,"Pacific Palisades, CA"
20,Samuel Silverstein,G,"6' 6""",195 lbs,FR,"Glencoe, IL"
21,Mason Forbes,F,"6' 8""",205 lbs,JR,"Folsom, CA"
22,Justice Ajogbor,F,"6' 10""",255 lbs,FR,"Benin City, Nigeria"
24,Kale Catchings,F,"6' 6""",220 lbs,JR,"O' Fallon, MO"
25,Ciaran Brayboy,F,"6' 9""",230 lbs,SO,"Glencoe, IL"
30,Danilo Djuricic,F,"6' 8""",215 lbs,SR,"Brampton, ON"
32,Tommy O'Neil,F,"6' 8""",210 lbs,SO,"Lexington, MA"
33,Reed Farley,G,"6' 4""",195 lbs,SR,"La Jolla, CA"
