number,name,position,height,weight,class,hometown
0,Isaiah Marin,G,"6' 5""",185 lbs,FR,"Phoenix, AZ"
1,Bayron Matos,F,"6' 9""",215 lbs,FR,"Santo Domingo, Dominican Republic"
2,Saquan Singleton,G,"6' 6""",190 lbs,JR,"Bronx, NY"
3,Keith McGee,G,"6' 3""",180 lbs,SR,"Rochester, NY"
4,Emmanuel Kuac,G,"6' 7""",200 lbs,SO,"Calgary, AB"
5,Rod Brown,F,"6' 7""",218 lbs,JR,"Memphis, TN"
10,Makuach Maluach,G,"6' 5""",190 lbs,SR,"Sydney, NSW"
11,Jeremiah Francis,G,"6' 1""",205 lbs,SO,"Columbus, OH"
12,Daniel Headdings,G,"6' 2""",185 lbs,FR,"Wasilla, AK"
13,Javonte Johnson,G,"6' 6""",190 lbs,FR,"Colorado Springs, CO"
14,Logan Padgett,F,"6' 7""",210 lbs,SO,"Homewood, AL"
20,Clay Patterson,G,"6' 1""",180 lbs,JR,"Rio Rancho, NM"
21,Nolan Dorsey,G,"6' 5""",185 lbs,FR,"Knightdale, NC"
22,Valdir Manuel,F,"6' 10""",225 lbs,JR,"Luanda, Angola"
23,Eloy Medina,G,"6' 3""",180 lbs,FR,"Albuquerque, NM"
30,Kurt Wegscheider,G,"6' 4""",185 lbs,SO,"Bangui, Central African Republic"
33,Jordan Arroyo,F,"6' 7""",210 lbs,JR,"Albuquerque, NM"
35,Assane Ndiaye,F,"7' 1""",240 lbs,JR,"Dakar, Senegal"
