number,name,position,height,weight,class,hometown
0,Khalil Shabazz,G,"6' 1""",170 lbs,JR,"Seattle, WA"
1,Jamaree Bouyea,G,"6' 2""",180 lbs,SR,"Seaside, CA"
2,Justin Bieker,G,"6' 5""",175 lbs,FR,"Portland, OR"
3,Isaiah Hawthorne,F,"6' 8""",205 lbs,FR,"Tracy, CA"
5,Julian Rishwain,G,"6' 5""",190 lbs,SO,"Los Angeles, CA"
10,Josh Kunen,F,"6' 8""",210 lbs,SO,"Melbourne, VIC"
11,Damari Milstead,G,"6' 2""",195 lbs,JR,"Oakland, CA"
12,Trevante Anderson,G,"6' 2""",185 lbs,JR,"Tacoma, WA"
14,Anthony Roy,G,"6' 3""",175 lbs,FR,"Oakland, CA"
15,Maj Dusanic,F,"6' 8""",215 lbs,FR,"Ljubljana, Slovenia"
22,Dzmitry Ryuny,F,"6' 9""",205 lbs,JR,"Minsk, Belarus"
31,Jonas Visser,C,"6' 10""",240 lbs,SO,"Amsterdam, Netherlands"
34,Taavi Jurkatamm,F,"6' 9""",210 lbs,SR,"Tallin, Estonia"
43,Samba Kane,C,"7' 0""",220 lbs,JR,"Dakar, Senegal"
45,Emmanuel Nwabueze,G,"6' 3""",215 lbs,JR,"San Francisco, CA"
