number,name,position,height,weight,class,hometown
0,Adetokunbo Bakare,G,"6' 2""",185 lbs,FR,"Newark, NJ"
1,Dylan O'Hearn,G,"6' 4""",185 lbs,JR,"Westland, MI"
2,San Antonio Brinson,F,"6' 8""",210 lbs,SR,"Thomson, GA"
3,Miles Coleman,F,"6' 5""",210 lbs,JR,"Palm Beach Gardens, FL"
4,Zach Cooks,G,"5' 10""",165 lbs,SR,"Lawrenceville, GA"
5,Diego Willis,G,"6' 4""",180 lbs,JR,"Hermosillo, Mexico"
13,Jason Murphy,F,"6' 8""",240 lbs,FR,"Owings Mills, MD"
21,Souleymane Diakite,F,"6' 9""",230 lbs,JR,"Bamako, Mali"
23,Antwuan Butler,G,"6' 0""",205 lbs,JR,"Philadelphia, PA"
24,Mekhi Gray,G,"6' 4""",180 lbs,FR,"Montrose, NY"
32,Xavier Mayo,F,"6' 7""",230 lbs,SO,"Beacon, NY"
33,Kjell de Graaf,F,"6' 10""",230 lbs,JR,"Rotterdam, Netherlands"
35,Da'mir Faison,F,"6' 7""",200 lbs,FR,"Philadelphia, PA"
