number,name,position,height,weight,class,hometown
1,D'Marco Baucum,F,"6' 6""",225 lbs,SO,"Washington, DC"
2,Omari Peek-Green,G,"6' 6""",210 lbs,SO,"Cincinnati, OH"
3,Martez Robinson,G,"6' 2""",190 lbs,FR,"Owings Mills, MD"
4,Johquin Wiley,G,"5' 11""",175 lbs,JR,"Chesterfield, VA"
5,John Stansbury,G,"6' 3""",195 lbs,SO,"New Castle, DE"
10,Ronald Lucas,F,"6' 6""",190 lbs,SO,"Baltimore, MD"
12,Dominik Fragala,G,"6' 0""",160 lbs,JR,"Chantilly, VA"
13,Fahim Jenneto,F,"6' 7""",230 lbs,SO,"Ajax, ON"
15,Ameer Bennett,F,"6' 8""",220 lbs,JR,"Richmond, VA"
21,Chris Sodom,C,"7' 3""",230 lbs,SO,"Washington, DC"
24,Zach Kent,F,"6' 10""",230 lbs,SO,"Magnolia, DE"
25,Shaft Clark,G,"6' 4""",--,FR,"Dover, DE"
32,Myles Carter,G,"6' 1""",170 lbs,JR,"Philadelphia, PA"
35,Christopher Smith,F,"6' 8""",220 lbs,FR,"Upper Marlboro, MD"
