number,name,position,height,weight,class,hometown
0,Troymain Crosby,G,"6' 4""",200 lbs,SR,"Laurel, MS"
1,Kurk Lee,G,"5' 10""",150 lbs,JR,"Baltimore, MD"
2,Myson Lowe,G,"5' 10""",165 lbs,FR,"Smyrna, GA"
3,David Pierce,G,"6' 3""",215 lbs,JR,"Saint Petersburg, FL"
4,Anthony Fairley,F,"6' 8""",190 lbs,SR,"Mobile, AL"
5,Tyree Corbett,F,"6' 7""",180 lbs,JR,"Philadelphia, PA"
10,Kobe Wilson,F,"6' 9""",220 lbs,SR,"Kennesaw, GA"
11,Tajah Fraley,G,"6' 5""",195 lbs,JR,"Snellville, GA"
12,Dekedran Thorn,G,"6' 4""",165 lbs,SO,"Houston, TX"
13,Oddyst Walker,G,"6' 3""",175 lbs,JR,"Baton Rouge, LA"
14,Byron Joshua,G,"5' 10""",185 lbs,FR,"Metairie, LA"
15,Malik Hardmon,F,"6' 6""",205 lbs,JR,"Chicago, IL"
20,Justin Thomas,G,"5' 11""",180 lbs,SR,"Indianapolis, IN"
21,Mark Carter,F,"6' 6""",195 lbs,SR,"Los Angeles, CA"
22,KJ Riley,G,"6' 4""",190 lbs,JR,"Greenville, MS"
24,Arne Morris,G,"6' 3""",190 lbs,SR,"Raleigh, NC"
55,Jacoby Ross,G,"5' 10""",165 lbs,SR,"New Orleans, LA"
