number,name,position,height,weight,class,hometown
0,Antonio Rizzuto,G,"6' 3""",195 lbs,JR,"York, PA"
1,Will Amica,G,"6' 0""",170 lbs,FR,"Syracuse, NY"
2,Trey Hutcheson,G,"6' 5""",195 lbs,SO,"Marion, IA"
3,JoJo Anderson,G,"6' 3""",190 lbs,SR,"Houston, TX"
4,Jarvis Doles,F,"6' 9""",215 lbs,SR,"Baltimore, MD"
5,Jamel Horton,G,"6' 4""",190 lbs,JR,"Queens, NY"
10,Brent Hank,C,"6' 10""",265 lbs,JR,"Port Lincoln, ACT"
11,Cameron Healy,G,"6' 3""",190 lbs,JR,"Sydney, NSW"
12,Kellon Taylor,F,"6' 6""",215 lbs,SR,"Landover, MD"
14,Adam Lulka,F,"6' 8""",245 lbs,JR,"Sydney, NSW"
15,C.J. Kelly,G,"6' 5""",190 lbs,JR,"Long Island, NY"
23,Sam Shafer,G,"6' 6""",200 lbs,SO,"Frankfort, IL"
30,Chuck Champion,G,"6' 4""",185 lbs,SR,"Philadelphia, PA"
32,Will Kondrat,F,"6' 7""",200 lbs,SO,"Brooklyn, NY"
33,Jackson Brown,G,"6' 3""",185 lbs,FR,"Latham, NY"
