number,name,position,height,weight,class,hometown,player_image
0,Gerald Liddell,F,"6' 8""",205 lbs,JR,"Cibolo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397076.png
1,Andrew Jones,G,"6' 4""",192 lbs,JR,"Irving, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066325.png
2,Matt Coleman III,G,"6' 2""",180 lbs,SR,"Norfolk, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277918.png
3,Courtney Ramey,G,"6' 3""",185 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4334018.png
4,Greg Brown,F,"6' 9""",205 lbs,FR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432161.png
10,Donovan Williams,G,"6' 6""",190 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592304.png
13,Jase Febres,G,"6' 5""",195 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277921.png
14,Drayton Whiteside,G,"6' 0""",160 lbs,SR,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4402811.png
20,Jericho Sims,F,"6' 10""",245 lbs,SR,"Minneapolis, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277922.png
22,Kai Jones,F,"6' 11""",218 lbs,SO,"Nassau, Bahamas",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431699.png
30,Brock Cunningham,F,"6' 5""",204 lbs,SO,"Austin, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397079.png
33,Kamaka Hepa,F,"6' 9""",220 lbs,JR,"Barrow, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397080.png
34,Blake Nevins,F,"6' 5""",205 lbs,SR,"Cypress, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4259345.png
43,Andrew Deutser,G,"6' 1""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4633950.png
