number,name,position,height,weight,class,hometown
1,Ronald Polite,G,"6' 2""",172 lbs,FR,"Temple Hills, MD"
2,Xavier Johnson,G,"6' 1""",182 lbs,SO,"Germantown, MD"
3,Bahaide Haidara,G,"6' 6""",201 lbs,SO,"Montreal, PQ"
5,Otis Frazier III,G,"6' 6""",207 lbs,FR,"Buckeye, AZ"
10,Jamal Hartwell II,G,"5' 10""",155 lbs,JR,"Inglewood, CA"
11,Jordan Miller,G,"6' 6""",202 lbs,JR,"Middleburg, VA"
12,AJ Wilson,F,"6' 7""",230 lbs,SR,"Laurel, MD"
13,Josh Oduro,F,"6' 9""",228 lbs,SO,"Gainesville, VA"
20,Tyler Kolek,G,"6' 3""",182 lbs,FR,"Cumberland, RI"
21,Jack Tempchin,G,"5' 9""",161 lbs,SR,"Silver Spring, MD"
22,Mehki McCray,G,"6' 1""",194 lbs,SR,"Waldorf, MD"
23,Javon Greene,G,"6' 2""",190 lbs,SR,"Mcdonough, GA"
30,Chance Konnor,F,"6' 11""",235 lbs,SR,"Reston, VA"
32,Ian Boyd,G,"6' 4""",230 lbs,SR,"Apex, NC"
33,Greg Calixte,F,"6' 8""",235 lbs,SR,"Mount Vernon, NY"
35,Malik Henry,F,"6' 8""",--,FR,"Longview, TX"
NA,Jake Nichols,G,--,--,--,--
NA,Lysander Rehnstrom,G,--,--,--,--
