number,name,position,height,weight,class,hometown
0,Payton Willis,G,"6' 4""",200 lbs,SR,"Fayetteville, AR"
2,D'Avian Houston,G,"6' 1""",--,FR,"Bellaire, TX"
3,DeAngelo Epps,F,"6' 5""",205 lbs,SO,"Charlotte, NC"
4,Dontavius King,F,"6' 7""",250 lbs,FR,"Greenville, SC"
5,Brenden Tucker,G,"6' 2""",180 lbs,SO,"Lawrenceville, GA"
10,Cam Copeland,G,"6' 7""",160 lbs,JR,"Douglasville, GA"
11,Samba Ndiaye,C,"6' 9""",235 lbs,JR,"Theis, Senegal"
12,Zep Jasper,G,"6' 1""",175 lbs,JR,"Augusta, GA"
14,Keegan Harvey,F,"6' 11""",--,FR,"Newcastle, NSW"
21,Lorenzo Edwards,F,"6' 8""",215 lbs,SR,"Lake Forest, IL"
23,R.J. Ogom,F,"6' 5""",--,FR,"Chicago, IL"
32,Jeffrey Pizano-McInnis,G,"6' 1""",205 lbs,SO,"Moline, IL"
33,Osinachi Smart,C,"6' 8""",240 lbs,SR,"Umuahia, Nigeria"
55,Brevin Galloway,G,"6' 2""",215 lbs,SR,"Anderson, SC"
