number,name,position,height,weight,class,hometown
0,Even Brauns,C,"6' 9""",250 lbs,FR,"Iowa City, IA"
1,Mitch Listau,G,"6' 4""",195 lbs,SO,"Waunakee, WI"
2,Grayson Murphy,G,"6' 2""",175 lbs,JR,"Franklin, TN"
3,Luke Smith,G,"6' 0""",175 lbs,JR,"Knoxville, TN"
10,Caleb Hollander,F,"6' 8""",235 lbs,JR,"Nashville, TN"
11,Michael Shanks,F,"6' 6""",205 lbs,FR,"Bentonville, AR"
12,EJ Bellinger,G,"6' 4""",195 lbs,SO,"St. Peters, MO"
20,Tate Pierson,G,"6' 6""",210 lbs,JR,"Brentwood, TN"
21,Derek Sabin,F,"6' 9""",230 lbs,SO,"Slinger, WI"
22,Ben Sheppard,G,"6' 6""",185 lbs,SO,"Atlanta, GA"
24,JaCobi Wood,G,"6' 2""",180 lbs,FR,"Cleveland, TN"
25,Frank Jakubicek,F,"6' 8""",235 lbs,FR,"Cary, IL"
33,Nick Muszynski,C,"6' 11""",235 lbs,JR,"Pickerington, OH"
42,Rilee Epley,F,"6' 4""",195 lbs,SO,"Newburgh, IN"
