number,name,position,height,weight,class,hometown
1,Kashawn Charles,G,"6' 1""",185 lbs,SR,"Wyandanch, NY"
2,Jordan Skipper-Brown,F,"6' 6""",230 lbs,SR,"Killeen, TX"
3,Mack Smith,G,"6' 2""",185 lbs,SR,"Indianapolis, IN"
4,Marvin Johnson,G,"6' 6""",190 lbs,SR,"Ardmore, OK"
5,Junior Farquhar,G,"6' 3""",200 lbs,JR,"Mono, ON"
10,Ryan Leonard,G,"6' 4""",200 lbs,SO,"Kerry, Ireland"
11,Barlow Alleruzzo IV,F,"6' 9""",235 lbs,JR,"Chicago, IL"
12,Micah Schnyders,G,"6' 4""",185 lbs,FR,"Yorkville, IL"
13,Henry Abraham,G,"6' 0""",175 lbs,FR,"Cambridge, MN"
14,Isaac Miller,G,"6' 3""",180 lbs,FR,"Charleston, IL"
15,Jadon Wallace,G,"6' 2""",180 lbs,FR,"Marshall, IL"
20,Sammy Friday IV,F,"6' 9""",240 lbs,SR,"Jersey City, NJ"
21,Madani Diarra,F,"6' 10""",240 lbs,SO,"Bamako, Mali"
22,Josiah Wallace,G,"6' 4""",185 lbs,SR,"Marshall, IL"
25,Deang Deang,G,"6' 4""",185 lbs,SR,"Madison, WI"
35,George Dixon,G,"6' 5""",230 lbs,SR,"Milwaukee, WI"
