number,name,position,height,weight,class,hometown
0,Jahvon Smith,G,"6' 4""",200 lbs,FR,"Hallandale, FL"
1,Jalen Speer,G,"6' 1""",172 lbs,FR,"Gainesville, FL"
2,Kamron Reaves,G,"6' 2""",170 lbs,SR,"Champaign, IL"
3,MJ Randolph,G,"6' 4""",170 lbs,JR,"Pensacola, FL"
4,Deandre Osuigwe,G,"6' 0""",170 lbs,SR,"Bradenton, FL"
5,Keith Littles,G,"6' 4""",170 lbs,JR,"Augusta, GA"
10,Lenzy Hancock Jr.,F,"6' 8""",230 lbs,FR,"Jacksonville, FL"
11,Hnric Murray Jr.,F,"6' 5""",215 lbs,JR,"Orlando, FL"
13,Jamir Williams,G,"6' 5""",170 lbs,FR,"Newnan, GA"
14,Trejan Davis,G,"6' 4""",208 lbs,SO,"Tallahassee, FL"
20,Jai Clark,G,"6' 2""",185 lbs,JR,"Orlando, FL"
21,Johnny Brown,F,"6' 9""",210 lbs,SO,"Daytona Beach, FL"
22,Evins Desir,C,"6' 8""",300 lbs,SR,"Port-au-prince, Haiti"
23,Bryce Moragne,F,"6' 5""",220 lbs,SR,"Tampa, FL"
24,Wylie Howard,C,"6' 11""",250 lbs,SO,"Lauderhill, FL"
25,DJ Jones,F,"6' 9""",200 lbs,SR,"Brusly, LA"
30,Andrew Dansoh,F,"6' 7""",200 lbs,SO,"Tampa, FL"
33,Alex Andrews,F,"6' 7""",200 lbs,FR,"Ocoee, FL"
