number,name,position,height,weight,class,hometown
0,Talin Lewis,G,"6' 4""",180 lbs,JR,"Westlake Village, CA"
1,Chevez Goodwin,F,"6' 9""",215 lbs,SR,"Columbia, SC"
2,Tahj Eaddy,G,"6' 2""",165 lbs,SR,"West Haven, CT"
3,Isaiah Mobley,F,"6' 10""",235 lbs,SO,"Murrieta, CA"
4,Evan Mobley,F,"7' 0""",210 lbs,FR,"Murrieta, CA"
5,Isaiah White,G,"6' 7""",205 lbs,SR,"Rancho Cucamonga, CA"
12,Boubacar Coulibaly,F,"6' 10""",195 lbs,FR,"Bamako, Mali"
13,Drew Peterson,G,"6' 8""",185 lbs,JR,"Libertyville, IL"
14,McKay Anderson,G,"6' 5""",190 lbs,SR,"La Canada, CA"
20,Ethan Anderson,G,"6' 1""",210 lbs,SO,"Los Angeles, CA"
21,Reese Waters,G,"6' 5""",210 lbs,FR,"Long Beach, CA"
22,Drake London,G,"6' 5""",180 lbs,SO,"Moorpark, CA"
23,Max Agbonkpolo,F,"6' 8""",190 lbs,SO,"Laguna Niguel, CA"
24,Joshua Morgan,F,"6' 11""",195 lbs,SO,"Sacramento, CA"
30,Noah Baumann,G,"6' 6""",215 lbs,JR,"Phoenix, AZ"
32,Reggie Parris,G,"6' 3""",--,JR,"Denver, CO"
55,Amar Ross,G,"5' 7""",--,JR,"Long Beach, CA"
