number,name,position,height,weight,class,hometown
0,Andrew Taylor,G,"6' 3""",188 lbs,SO,"Corbin, KY"
1,CJ Meredith,G,"6' 6""",200 lbs,FR,"Huntington, WV"
2,Iran Bennett,F,"6' 9""",335 lbs,JR,"Durham, NC"
3,Jannson Williams,F,"6' 9""",219 lbs,SR,"Newnan, GA"
4,Ty Sturm,G,"6' 2""",170 lbs,SO,"Hurricane, WV"
5,Jeremy Dillon,G,"6' 5""",193 lbs,SO,"Mingo, WV"
11,Luke Thomas,G,"6' 0""",177 lbs,JR,"Proctorville, OH"
13,Jarrod West,G,"5' 11""",181 lbs,SR,"Clarksburg, WV"
15,Marko Sarenac,G,"6' 7""",198 lbs,SO,"Ljubovija, Serbia"
21,Darius George,F,"6' 7""",201 lbs,SR,"Staunton, VA"
23,David Early,G,"6' 4""",249 lbs,FR,"Logan, WV"
24,Taevion Kinsey,G,"6' 5""",185 lbs,JR,"Columbus, OH"
25,Obinna Anochili-Killen,F,"6' 8""",199 lbs,FR,"Lagos, Nigeria"
31,Mikel Beyers,F,"6' 9""",220 lbs,SR,"Houston, TX"
32,Dajour Rucker,F,"6' 7""",250 lbs,FR,"Virginia Beach, VA"
35,Devin Collins,G,"6' 8""",185 lbs,SO,"Chapmanville, WV"
50,Goran Miladinovic,C,"7' 0""",235 lbs,SO,"Tivat, Montenegro"
