number,name,position,height,weight,class,hometown
1,Luke Bolster,G,"6' 1""",175 lbs,SR,"New York, NY"
2,Ben Milstein,G,"5' 10""",168 lbs,JR,"Boca Raton, FL"
3,Zavian McLean,G,"6' 4""",193 lbs,FR,"Spring Lake, NC"
4,Liam Murphy,F,"6' 7""",210 lbs,FR,"Staten Island, NY"
5,Emmanuel Onuama,F,"6' 8""",216 lbs,SO,"Aguleri, Nigeria"
10,Asa Shannon,F,"6' 6""",195 lbs,SO,"Hyattsville, MD"
11,Josh Odunowo,F,"6' 6""",200 lbs,FR,"Laurel, MD"
12,Cameron Shockley-Okeke,G,"6' 6""",190 lbs,SO,"Norwalk, CT"
13,Randy Brumant,F,"6' 7""",200 lbs,SR,"Houston, TX"
14,Eddie Turner III,G,"6' 2""",160 lbs,SO,"Seattle, WA"
15,Gabe Stefanini,G,"6' 3""",210 lbs,SR,"Bologna, Italy"
21,Patrick Harding,F,"6' 9""",230 lbs,JR,"Fairfield, CT"
22,Kobe Antwi,F,"6' 5""",205 lbs,FR,"Oakville, ON"
24,Ike Nweke,F,"6' 7""",240 lbs,JR,"Woodbine, MD"
25,Jake Klores,G,"6' 0""",165 lbs,SR,"New York, NY"
32,Maka Ellis,G,"6' 5""",190 lbs,JR,"Las Vegas, NV"
33,Tai Bibbs,G,"6' 3""",177 lbs,SR,"Chicago, IL"
50,Joseph Smoyer,F,"6' 11""",230 lbs,SR,"Portland, OR"
