number,name,position,height,weight,class,hometown
0,Christian Ings,G,"6' 2""",176 lbs,SO,"Philadelphia, PA"
2,Allen Powell,G,"6' 2""",165 lbs,SO,"Philadelphia, PA"
3,Rodney Henderson Jr.,G,"6' 5""",185 lbs,SR,"Carson, CA"
5,Dwight Murray Jr.,G,"6' 0""",180 lbs,JR,"Austell, GA"
10,Ajiri Ogemuno-Johnson,F,"6' 8""",210 lbs,JR,"Lansdowne, PA"
11,Tyrel Bladen,F,"6' 10""",230 lbs,SO,"Coatesville, PA"
12,Jordan Smalls,G,"6' 7""",185 lbs,FR,"Jonesboro, GA"
13,Jaelen McGlone,G,"6' 4""",205 lbs,FR,"Cheltenham, PA"
14,Dontrell McQuarter,G,"6' 7""",180 lbs,JR,"Baton Rouge, LA"
15,R.J. Weise,G,"6' 0""",185 lbs,FR,"Allentown, NJ"
20,Jeremiah Pope,G,"6' 4""",180 lbs,JR,"Clinton, NC"
22,Elijah Perry,G,"6' 2""",185 lbs,FR,"Queens, NY"
23,Malachi De Sousa,G,"6' 6""",200 lbs,JR,"Beacon, NY"
24,Lawrence Foreman,F,"6' 9""",235 lbs,FR,"Kingston, Jamaica"
25,Corey McKeithan,G,"5' 10""",165 lbs,FR,"Windsor, CT"
35,Nehemiah Benson,F,"6' 7""",215 lbs,FR,"Streetsboro, OH"
