number,name,position,height,weight,class,hometown
0,Justen Anderson,G,"6' 2""",170 lbs,FR,"Waldorf, MD"
1,Zahree Harrison,G,"6' 0""",190 lbs,FR,"West Philadelphia, PA"
2,Ramiir Dixon-Conover,G,"6' 3""",185 lbs,SR,"Newark, NJ"
3,Luke Ruggery,G,"5' 11""",160 lbs,FR,"Duncansville, PA"
4,Ronell Giles Jr.,G,"6' 4""",185 lbs,FR,"Brandywine, MD"
5,Myles Thompson,F,"6' 6""",230 lbs,JR,"Camden, NJ"
11,Maxwell Land,G,"6' 4""",185 lbs,FR,"Cincinnati, OH"
13,Marlon Hargis,F,"6' 7""",205 lbs,JR,"Mays Landing, NJ"
14,A.J. Burch,G,"5' 9""",165 lbs,SO,"Annapolis, MD"
15,Chukwu Ikediashi,F,"6' 8""",220 lbs,SO,"Hoboken, NJ"
20,Dan Henry,G,"5' 11""",160 lbs,SR,"Hamburg, NY"
21,Ben Seidel,G,"6' 0""",170 lbs,SO,"Johnstown, PA"
22,Tyler Stewart,G,"6' 8""",195 lbs,JR,"Silver Spring, MD"
23,A.J. Labriola,G,"6' 2""",185 lbs,JR,"Altoona, PA"
24,Bryce Laskey,G,"6' 4""",190 lbs,SO,"Uniontown, PA"
31,Brad McCabe,G,"6' 6""",185 lbs,FR,"Manasquan, NJ"
32,Jeriah Coleman,F,"7' 0""",220 lbs,FR,"Anchorage, AK"
33,Josh Cohen,F,"6' 10""",220 lbs,FR,"Lincroft, NJ"
42,Mark Flagg,F,"6' 9""",215 lbs,SR,"Fairless Hills, PA"
