number,name,position,height,weight,class,hometown
1,Jordan Bell,F,"6' 8""",221 lbs,SR,"Inglewood, CA"
2,Jalen Brown,G,"6' 3""",170 lbs,SO,"Portland, OR"
3,Pierre Crockrell II,G,"6' 0""",175 lbs,SO,"Tacoma, WA"
4,Daniss Jenkins,G,"6' 3""",165 lbs,SO,"Dallas, TX"
10,Jonathan Salazar,F,"6' 6""",250 lbs,SO,"Panama City, Panama"
12,Jervay Green,G,"6' 3""",200 lbs,SR,"Denver, CO"
13,Jeremiah Bailey,F,"6' 6""",220 lbs,JR,"Fairbanks, AK"
22,Jahbril Price-Noel,G,"6' 7""",215 lbs,JR,"Scarborough, ON"
24,Broc Finstuen,G,"6' 4""",200 lbs,SR,"Pine Island, MN"
25,Justin Moore,G,"6' 4""",175 lbs,SR,"San Diego, CA"
30,Takori Rooks,F,"6' 5""",215 lbs,SO,"Memphis, TN"
33,James Hampshire,C,"7' 1""",242 lbs,SR,"Flagstaff, AZ"
45,Nigel Shadd,F,"6' 9""",250 lbs,JR,"Mesa, AZ"
