number,name,position,height,weight,class,hometown
0,Jacob Washington,F,"6' 8""",220 lbs,JR,"Los Angeles, CA"
1,Justin Turner,G,"6' 4""",205 lbs,SR,"Detroit, MI"
2,Josiah Fulcher,G,"6' 3""",180 lbs,FR,"Lima, OH"
3,Caleb Fields,G,"6' 2""",185 lbs,JR,"Cape May Court H, NJ"
4,Davin Zeigler,G,"6' 3""",175 lbs,SO,"Cleveland, OH"
5,Kaden Metheny,G,"5' 11""",180 lbs,FR,"Morgantown, WV"
10,Cam Young,G,"6' 7""",200 lbs,FR,"Swedesboro, NJ"
11,Trey Diggs,F,"6' 6""",210 lbs,SR,"Niceville, FL"
12,Isaac Elsasser,G,"6' 4""",185 lbs,SO,"Bowling Green, OH"
13,Chandler Turner,F,"6' 7""",195 lbs,SO,"Detroit, MI"
21,Matiss Kulackovskis,F,"6' 9""",215 lbs,JR,"Saldus, Latvia"
25,Daeqwon Plowden,F,"6' 6""",215 lbs,SR,"Philadelphia, PA"
33,Jackson Watson,G,"6' 1""",180 lbs,FR,"Libertyville, IL"
35,Dylan Swingle,C,"6' 10""",295 lbs,SO,"Chillicothe, OH"
