number,name,position,height,weight,class,hometown
0,Brady Antonopoulos,G,"6' 1""",165 lbs,SR,"West Brookfield, MA"
1,Javohn Garcia,G,"6' 2""",180 lbs,FR,"Pickerington, OH"
2,Preston Santos,G,"6' 6""",185 lbs,SO,"Providence, RI"
3,Kolton Mitchell,G,"6' 3""",185 lbs,SO,"Fort Myers, FL"
4,Dyondre Dominguez,F,"6' 8""",205 lbs,FR,"Providence, RI"
5,Cairo McCrory,G,"6' 5""",190 lbs,FR,"Hartford, CT"
10,Mark Gasperini,C,"6' 10""",255 lbs,SR,"Moscow, Russia"
11,Noah Fernandes,G,"5' 11""",175 lbs,SO,"Mattapoisett, MA"
12,Carl Pierre,G,"6' 4""",190 lbs,SR,"Boston, MA"
13,Ronnie DeGray III,F,"6' 7""",220 lbs,FR,"Parker, CO"
20,Ryan Marcus,G,"6' 3""",185 lbs,FR,"Wakefield, MA"
23,T.J. Weeks,G,"6' 4""",185 lbs,FR,"Warwick, RI"
24,Dibaji Walker,F,"6' 9""",200 lbs,JR,"Columbus, OH"
33,Tre Mitchell,C,"6' 9""",240 lbs,SO,"Pittsburgh, PA"
