number,name,position,height,weight,class,hometown
0,Zion Williams,G,"6' 4""",193 lbs,SR,"Maybrook, NY"
2,Demarius Pitts,G,"6' 4""",180 lbs,SO,"Clinton, MD"
3,Brandon McKissic,G,"6' 3""",195 lbs,SR,"Ferguson, MO"
4,Jacob Johnson,G,"6' 5""",180 lbs,FR,"Brooklyn Park, MN"
5,Tyre Boykin,G,"6' 1""",175 lbs,FR,"White Oak, NC"
10,Hidde Roessink,F,"6' 10""",220 lbs,SO,"Arnhem, Netherlands"
11,Franck Kamgain,G,"6' 2""",195 lbs,JR,"Kansas City, MO"
12,Jonathan Bolden,F,"6' 7""",225 lbs,JR,"Harvest, AL"
13,D'Anthony Pennington,G,"6' 2""",160 lbs,FR,"Kansas City, MO"
14,Kyle Brown,G,"6' 1""",190 lbs,JR,"Harlem, NY"
14,Arkel Lamar,F,"6' 5""",235 lbs,SR,"Bridgeport, CT"
15,Paxton Payne,G,"6' 2""",185 lbs,FR,"Kansas City, MO"
20,Josiah Allick,F,"6' 8""",225 lbs,SO,"Lincoln, NE"
21,Sam Martin,G,"6' 0""",185 lbs,FR,"Fort Worth, TX"
30,Brayden Mitchell,C,"6' 10""",200 lbs,FR,"Wellston, OK"
32,Kaimen Lennox,G,"6' 2""",165 lbs,FR,"Independence, MO"
33,Marvin Nesbitt Jr.,G,"6' 4""",180 lbs,SR,"Chicago, IL"
35,Caden Boser,F,"6' 8""",200 lbs,FR,"Eau Claire, WI"
40,Devon House,F,"6' 7""",280 lbs,FR,"Sterling, IL"
