number,name,position,height,weight,class,hometown
0,Christiaan Jones,G,"6' 5""",195 lbs,SR,"Columbia, SC"
1,Wheza Panzo,G,"6' 7""",210 lbs,SO,"Mississauga, AB"
2,Rob Perry,G,"6' 4""",210 lbs,SO,"Orlando, FL"
3,Terry Ivery,G,"5' 9""",170 lbs,SO,"The Villages, FL"
4,Keith Lamar,G,"6' 6""",190 lbs,FR,"Stockbridge, GA"
5,Giancarlo Valdez,G,"6' 3""",170 lbs,FR,"Santo Domingo, Dominican Republic"
10,Davante Robinson,G,"6' 0""",190 lbs,SO,"Oklahoma City, OK"
11,Chase Johnston,G,"6' 2""",185 lbs,FR,"Boca Raton, FL"
12,Josh Smith,F,"6' 8""",215 lbs,FR,"Monrovia, IN"
15,Mahamadou Diawara,F,"6' 10""",249 lbs,SO,"Bamako, Mali"
30,Stephan Swenson,G,"6' 2""",195 lbs,FR,"Brussels, Belgium"
32,Gabriel Wuor,F,"7' 1""",215 lbs,FR,"Duk Padiet, South Sudan"
33,Wyatt Hollmann,F,"6' 7""",210 lbs,SO,"Deland, FL"
35,Joel Kabimba,F,"6' 8""",210 lbs,SO,"Kinshasa, Congo"
