number,name,position,height,weight,class,hometown
0,JC Butler,F,"6' 5""",200 lbs,SO,"Racine, WI"
1,Dawson Baker,G,"6' 3""",180 lbs,FR,"Coto De Caza, CA"
2,Justin Hohn,G,"6' 1""",180 lbs,FR,"Sioux Falls, SD"
4,Andre Henry,G,"6' 4""",175 lbs,FR,"Flintridge, CA"
5,Isaiah Lee,G,"6' 2""",195 lbs,SO,"Sydney, NSW"
10,Ofure Ujadughele,G,"6' 3""",210 lbs,FR,"Long Beach, CA"
11,Hunter Ruck,F,"6' 9""",220 lbs,FR,"Scottsdale, AZ"
13,Austin Johnson,F,"6' 9""",223 lbs,SO,"Marietta, GA"
15,Jeron Artest,G,"6' 3""",184 lbs,SO,"Los Angeles, CA"
21,Jayce Catchings,G,"6' 4""",190 lbs,FR,"St. Louis, MO"
22,DJ Davis,G,"6' 0""",160 lbs,FR,"Moreno Valley, CA"
25,Emmanuel Tshimanga,C,"7' 0""",300 lbs,FR,"Montreal, PQ"
31,Dean Keeler,F,"6' 9""",210 lbs,SO,"Westminster, CA"
40,Collin Welp,F,"6' 9""",225 lbs,JR,"Seattle, WA"
55,Brad Greene,C,"6' 11""",270 lbs,SR,"Lone Pine, CA"
