number,name,position,height,weight,class,hometown
0,Nate Watson,C,"6' 10""",260 lbs,SR,"Portsmouth, VA"
1,Greg Gantt,F,"6' 8""",220 lbs,SO,"Fayetteville, NC"
2,Kris Monroe,F,"6' 8""",215 lbs,JR,"Raleigh, NC"
3,David Duke,G,"6' 5""",205 lbs,JR,"Providence, RI"
4,Jared Bynum,G,"5' 10""",180 lbs,SO,"Largo, MD"
5,Jimmy Nichols Jr.,F,"6' 8""",220 lbs,JR,"Conway, SC"
10,Alyn Breed,G,"6' 3""",180 lbs,FR,"Powder Springs, GA"
11,A.J. Reeves,G,"6' 6""",205 lbs,JR,"Roxbury, MA"
12,Brycen Goodine,G,"6' 4""",185 lbs,SO,"New Bedford, MA"
13,Jyare Davis,F,"6' 7""",215 lbs,FR,"Newark, DE"
14,Noah Horchler,F,"6' 8""",220 lbs,SR,"Melbourne Beach, FL"
21,Ed Croswell,F,"6' 8""",245 lbs,JR,"Philadelphia, PA"
24,Andrew Fonts,G,"6' 2""",175 lbs,SR,"Portsmouth, RI"
