number,name,position,height,weight,class,hometown
0,Evan Williams,F,"6' 7""",220 lbs,FR,"Murphy, TX"
1,Matt Harshany,G,"6' 0""",180 lbs,JR,"Pace, FL"
2,Marcus Filien,F,"6' 7""",210 lbs,SO,"Rensselaer, NY"
3,Jimmy Boeheim,F,"6' 8""",215 lbs,SR,"Fayetteville, NY"
4,Greg Dolan,G,"6' 3""",175 lbs,SO,"Williamsville, NY"
5,Bryan Knapp,G,"6' 1""",170 lbs,SR,"Washington, DC"
10,Chuks Uzoka,F,"6' 6""",209 lbs,SO,"Richmond, TX"
11,Terrance McBride,G,"6' 2""",170 lbs,SR,"Lynwood, CA"
12,Kobe Dickson,F,"6' 9""",235 lbs,JR,"Holcomb, KS"
14,Darius Ervin,G,"5' 8""",160 lbs,FR,"Brooklyn, NY"
15,Keller Boothby,F,"6' 7""",190 lbs,FR,"Plano, TX"
20,Sean Hansen,F,"6' 9""",220 lbs,FR,"Ramsey, NJ"
21,Riley Voss,F,"6' 6""",220 lbs,SR,"Milford, OH"
23,Jordan Jones,F,"6' 5""",195 lbs,SO,"Thousand Oaks, CA"
24,Max Samberg,G,"6' 3""",190 lbs,JR,"Rye, NY"
25,Dean Noll,G,"6' 2""",180 lbs,JR,"Medford, NJ"
30,Chris Manon,G,"6' 5""",195 lbs,FR,"New Milford, NJ"
31,Isaiah Gray,G,"6' 3""",210 lbs,FR,"Brooklyn, NY"
50,Sarju Patel,G,"6' 3""",170 lbs,JR,"Daleville, VA"
