number,name,position,height,weight,class,hometown
1,Anthony Jones,G,"6' 5""",190 lbs,SR,"Indianapolis, IN"
2,Tamell Pearson,F,"6' 10""",223 lbs,JR,"Chicago, IL"
3,Justin Brookens,G,"5' 9""",175 lbs,JR,"Milwaukee, WI"
10,Cameron Burrell,F,"6' 7""",175 lbs,JR,"Chicago, IL"
11,Rod Johnson Jr.,F,"6' 7""",200 lbs,SR,"Sun Prairie, WI"
12,Adam Anhold,F,"6' 8""",240 lbs,JR,"Janesville, WI"
14,Braden Lamar,G,"6' 5""",190 lbs,FR,"Las Vegas, NV"
15,JJ Flores,G,"6' 3""",180 lbs,JR,"Lake In The H, IL"
20,Colton Sandage,G,"6' 2""",190 lbs,JR,"Bloomington, IL"
21,Robert Jeter IV,G,"6' 0""",180 lbs,FR,"Woodbury, MN"
22,Marcus Watson Jr.,G,"6' 0""",170 lbs,FR,"Chicago, IL"
23,Ramean Hinton,F,"6' 5""",180 lbs,FR,"Chicago, IL"
25,Will Carius,F,"6' 7""",225 lbs,SR,"Bettendorf, IA"
30,Jake Weyhrich,F,"6' 7""",210 lbs,SR,"Manito, IL"
35,Erik Talton,G,"6' 1""",155 lbs,JR,"Desoto, TX"
40,Matthew Wade,G,"6' 0""",160 lbs,FR,"Milwaukee, WI"
