number,name,position,height,weight,class,hometown
0,Kyle Harding,G,"6' 3""",185 lbs,SO,"Long Island, NY"
1,Devin Gage,G,"6' 2""",205 lbs,SR,"Chicago, IL"
3,Isaiah Hill,G,"6' 0""",165 lbs,SO,"Bakersfield, CA"
4,Junior Ballard,G,"6' 3""",185 lbs,JR,"Stockton, CA"
5,Jordan Campbell,G,"6' 4""",195 lbs,SO,"Adelanto, CA"
10,Orlando Robinson,F,"7' 0""",235 lbs,SO,"Las Vegas, NV"
11,Christian Gray,F,"6' 6""",250 lbs,SR,"Moreno Valley, CA"
13,Deon Stroud,G,"6' 5""",200 lbs,SO,"Fresno, CA"
20,Alec Hickman,G,"6' 4""",190 lbs,JR,"Riverside, CA"
21,Assane Diouf,C,"7' 2""",250 lbs,SO,"Dakar, Senegal"
22,Destin Whitaker,G,"6' 5""",185 lbs,FR,"Romeoville, IL"
23,Leo Colimerio,F,"6' 7""",190 lbs,FR,"Sao Paulo, Brazil"
25,Anthony Holland,G,"6' 5""",225 lbs,SO,"Riverside, CA"
34,Braxton Meah,C,"7' 1""",250 lbs,FR,"Fresno, CA"
