number,name,position,height,weight,class,hometown
0,Mac McClung,G,"6' 2""",185 lbs,JR,"Gate City, VA"
1,Terrence Shannon Jr.,G,"6' 6""",210 lbs,SO,"Chicago, IL"
2,Jamarius Burton,G,"6' 4""",205 lbs,JR,"Charlotte, NC"
3,Clarence Nadolny,G,"6' 3""",190 lbs,SO,"Montreuil, France"
5,Micah Peavy,G,"6' 7""",215 lbs,FR,"Cibolo, TX"
10,Tyreek Smith,F,"6' 7""",220 lbs,FR,"Baton Rouge, LA"
11,Kyler Edwards,G,"6' 4""",195 lbs,JR,"Arlington, TX"
14,Marcus Santos-Silva,F,"6' 7""",245 lbs,SR,"Taunton, MA"
15,Kevin McCullar,G,"6' 6""",205 lbs,SO,"San Antonio, TX"
21,Avery Benson,G,"6' 4""",195 lbs,JR,"Springdale, AR"
23,Chibuzo Agbo,G,"6' 7""",215 lbs,FR,"San Diego, CA"
50,Vladislav Goldin,F,"7' 1""",240 lbs,FR,"Nalchick, Russia"
