number,name,position,height,weight,class,hometown
0,Jace Bass,G,"6' 3""",165 lbs,JR,"Carson, CA"
1,Kenny Hunter,G,"6' 9""",235 lbs,FR,"Shreveport, LA"
2,Kenneth Lofton Jr.,F,"6' 7""",275 lbs,FR,"Port Arthur, TX"
3,Amorie Archibald,G,"6' 3""",185 lbs,SR,"Deltona, FL"
4,Lane Hartley,G,"6' 2""",200 lbs,SR,"Chatham, LA"
5,Kalob Ledoux,G,"6' 4""",190 lbs,SR,"Port Barre, LA"
10,Xaiver Armstead,G,"6' 5""",200 lbs,SR,"Waco, TX"
11,JaColby Pemberton,G,"6' 5""",195 lbs,SR,"Dallas, TX"
13,Stacey Thomas,F,"6' 8""",225 lbs,JR,"Houston, TX"
21,Exavian Christon,G,"6' 4""",200 lbs,SR,"Hot Springs, AR"
22,Isaiah Crawford,F,"6' 6""",220 lbs,SO,"Fort Worth, TX"
24,Cobe Williams,G,"5' 11""",175 lbs,SO,"Dallas, TX"
25,Thailand Elder,G,"6' 2""",170 lbs,FR,"Allen, TX"
33,Andrew Gordon,F,"6' 10""",260 lbs,SR,"Clearwater, FL"
40,Kale Walters,F,"6' 7""",200 lbs,JR,"Lindale, TX"
