number,name,position,height,weight,class,hometown
0,Kam Farris,G,"6' 3""",165 lbs,FR,"Burlington, VT"
1,Jon Williams,G,"6' 1""",185 lbs,SR,"Akron, OH"
2,Kahliel Spear,F,"6' 7""",220 lbs,JR,"The Colony, TX"
3,Dante Treacy,G,"6' 0""",170 lbs,JR,"Orlando, FL"
4,Chase Cook,G,"5' 10""",170 lbs,FR,"Washington, DC"
5,AJ Bramah,G,"6' 7""",210 lbs,SR,"San Leandro, CA"
10,Tyson Brown,F,"6' 9""",215 lbs,FR,"Lowell, MA"
11,Enoch Cheeks,G,"6' 3""",190 lbs,FR,"Providence, RI"
12,Trayden Williams,G,"5' 11""",165 lbs,FR,"Charlotte, NC"
13,Terrell Brown,G,"6' 2""",185 lbs,SO,"Lowell, MA"
20,Charles Bain,F,"6' 8""",220 lbs,SR,"Freeport, GB"
22,Cameron Wilbon,G,"6' 5""",200 lbs,JR,"Gary, IN"
23,Olisa Ngonadi,F,"6' 8""",215 lbs,SO,"Fort Washington, MD"
24,Pat Suemnick,F,"6' 8""",230 lbs,FR,"Green Bay, WI"
30,Jakari Spence,G,"6' 0""",170 lbs,FR,"Toms River, NJ"
