number,name,position,height,weight,class,hometown
0,Junior Madut,G,"6' 5""",175 lbs,JR,"Sydney, NSW"
1,James Jean-Marie,F,"6' 8""",230 lbs,SR,"Montreal, PQ"
2,Justin Webster,G,"6' 3""",175 lbs,SO,"Dallas, TX"
3,Jovon McClanahan,G,"5' 11""",170 lbs,SO,"Vallejo, CA"
4,Noel Coleman,G,"6' 1""",175 lbs,SO,"Leopoldsburg, Belgium"
5,Bernardo da Silva,F,"6' 9""",200 lbs,SO,"Rio De Janeiro, Brazil"
10,Beon Riley,G,"6' 6""",225 lbs,FR,"Chula Vista, CA"
11,Mate Colina,C,"7' 0""",245 lbs,JR,"Melbourne, VIC"
14,Biwali Bayles,G,"6' 1""",180 lbs,FR,"Sydney, NSW"
20,Zoar Nedd,F,"6' 7""",210 lbs,SO,"Kapolei, HI"
22,Casdon Jardine,F,"6' 7""",215 lbs,SR,"Twin Falls, ID"
23,Manel Ayol,F,"6' 7""",185 lbs,JR,"Melbourne, VIC"
32,Samuta Avea,G,"6' 6""",195 lbs,SR,"Hauula, HI"
42,Justin Hemsley,G,"6' 6""",195 lbs,JR,"Rancho Cucamonga, CA"
50,Kameron Ng,G,"5' 11""",165 lbs,SO,"Kaneohe, HI"
