number,name,position,height,weight,class,hometown
0,Jermaine Harris,F,"6' 8""",230 lbs,JR,"Upper Marlboro, MD"
1,Fatts Russell,G,"5' 10""",165 lbs,SR,"Philadelphia, PA"
2,Jeremy Sheppard,G,"6' 1""",165 lbs,SR,"Richmond, VA"
4,Allen Betrand,G,"6' 5""",200 lbs,JR,"Philadelphia, PA"
5,Antwan Walker,F,"6' 7""",230 lbs,JR,"Washington, DC"
10,Ishmael Leggett,G,"6' 2""",180 lbs,FR,"Washington, DC"
12,Malik Martin,G,"6' 6""",210 lbs,JR,"Staten Island, NY"
13,Tres Berry,G,"6' 4""",190 lbs,FR,"Cleveland, TN"
14,Umberto Brusadin,G,"6' 0""",180 lbs,SR,"Rome, Italy"
15,Jalen Carey,G,"6' 3""",186 lbs,SO,"Harlem, NY"
21,Makhi Mitchell,C,"6' 9""",230 lbs,SO,"Washington, DC"
22,Makhel Mitchell,C,"6' 10""",245 lbs,SO,"Washington, DC"
23,D.J. Johnson,F,"6' 7""",185 lbs,JR,"Brooklyn, NY"
24,Ileri Ayo-Faleye,F,"6' 7""",185 lbs,FR,"Lebanon, PA"
31,Brandon Borde,G,"6' 2""",190 lbs,FR,"Foxboro, MA"
