number,name,position,height,weight,class,hometown
0,David Collins,G,"6' 4""",220 lbs,SR,"Youngstown, OH"
1,Xavier Castaneda,G,"6' 1""",195 lbs,JR,"Chicago, IL"
2,Ezacuras Dawson III,G,"6' 3""",200 lbs,JR,"Miami, FL"
3,Prince Oduro,F,"6' 8""",255 lbs,JR,"Toronto, ON"
4,Michael Durr,F,"7' 0""",250 lbs,JR,"Atlanta, GA"
5,Rashun Williams,G,"6' 6""",225 lbs,JR,"Arlington, GA"
10,Alexis Yetna,F,"6' 8""",234 lbs,JR,"Paris, France"
11,Mark Calleja,G,"6' 2""",185 lbs,JR,"Hudson, FL"
13,Justin Brown,G,"6' 6""",208 lbs,SR,"Atlanta, GA"
22,Madut Akec,F,"6' 7""",205 lbs,SO,"Bradenton, FL"
23,Caleb Murphy,G,"6' 4""",185 lbs,FR,"Youngstown, OH"
24,Jamir Chaplin,G,"6' 5""",196 lbs,SO,"Norcross, GA"
44,Luke Anderson,G,"6' 8""",202 lbs,FR,"Lakeland, FL"
54,Russel Tchewa,C,"7' 0""",260 lbs,SO,"Douala, Cameroon"
