number,name,position,height,weight,class,hometown
0,Ethan Brittain-Watts,G,"6' 2""",180 lbs,SO,"Indianapolis, IN"
1,Garrett Pascoe,G,"6' 3""",180 lbs,JR,"Concord, CA"
2,Caelan Jones,G,"6' 5""",190 lbs,FR,"Los Angeles, CA"
3,Alex Vilarino,G,"6' 2""",180 lbs,JR,"Mckinney, TX"
5,Walter Whyte,G,"6' 6""",210 lbs,JR,"New Haven, CT"
13,Daman Tate,G,"6' 5""",190 lbs,SO,"Roxbury, MA"
14,Andrew Petcash,G,"6' 4""",200 lbs,SR,"Pittsburgh, PA"
15,Jonas Harper,G,"6' 2""",190 lbs,JR,"Stamford, CT"
20,Tarkan Taboglu,G,"6' 2""",185 lbs,SO,"San Diego, CA"
21,Andrew Patnode,F,"6' 8""",230 lbs,FR,"Saratoga Springs, NY"
22,Anthony Morales,G,"6' 8""",195 lbs,FR,"Boston, MA"
24,Miles Brewster,G,"6' 3""",175 lbs,FR,"Brooklyn, NY"
30,Javante McCoy,G,"6' 5""",180 lbs,SR,"Milwaukee, WI"
31,Michael Quinn,G,"6' 0""",180 lbs,SO,"Taunton, MA"
32,Jack Hemphill,F,"6' 9""",230 lbs,JR,"Raleigh, NC"
34,Tim Uzoegbu,F,"6' 4""",185 lbs,SO,"Medway, MA"
35,Fletcher Tynen,G,"6' 7""",195 lbs,JR,"Torrance, CA"
41,Sukhmail Mathon,F,"6' 10""",225 lbs,SR,"Shavertown, PA"
