number,name,position,height,weight,class,hometown
1,Bryan Antoine,G,"6' 5""",180 lbs,SO,"Tinton Falls, NJ"
2,Collin Gillespie,G,"6' 3""",190 lbs,SR,"Huntingdon Valley, PA"
3,Brandon Slater,F,"6' 6""",211 lbs,JR,"Centreville, VA"
4,Chris Arcidiacono,G,"6' 5""",196 lbs,SO,"Langhorne, PA"
5,Justin Moore,G,"6' 4""",210 lbs,SO,"Fort Washington, MD"
10,Cole Swider,F,"6' 9""",225 lbs,JR,"Portsmouth, RI"
12,Trey Patterson,F,"6' 8""",210 lbs,JR,--
13,Kevin Voigt,G,"6' 5""",193 lbs,JR,"Massapequa, NY"
14,Caleb Daniels,G,"6' 4""",210 lbs,JR,"New Orleans, LA"
20,Kevin Hoehn,G,"6' 0""",175 lbs,SR,"Morristown, NJ"
21,Dhamir Cosby-Roundtree,F,"6' 9""",235 lbs,SR,"Philadelphia, PA"
23,Jermaine Samuels,F,"6' 7""",230 lbs,SR,"Franklin, MA"
24,Jeremiah Robinson-Earl,F,"6' 9""",230 lbs,SO,"Kansas City, KS"
43,Eric Dixon,F,"6' 8""",260 lbs,FR,"Willow Grove, PA"
