number,name,position,height,weight,class,hometown
0,Ques Glover,G,"5' 11""",182 lbs,SO,"Knoxville, TN"
1,Tre Mann,G,"6' 5""",190 lbs,SO,"Gainesville, FL"
2,Samson Ruzhentsev,F,"6' 7""",192 lbs,FR,"Moscow, Russia"
3,Alex Klatsky,G,"6' 4""",185 lbs,FR,"Colts Neck, NJ"
4,Anthony Duruji,F,"6' 7""",220 lbs,JR,"Germantown, MD"
5,Omar Payne,F,"6' 10""",230 lbs,SO,"Kissimmee, FL"
10,Noah Locke,G,"6' 3""",203 lbs,JR,"Baltimore, MD"
11,Keyontae Johnson,F,"6' 5""",229 lbs,JR,"Norfolk, VA"
12,Colin Castleton,F,"6' 11""",231 lbs,JR,"Deland, FL"
15,Osayi Osifo,F,"6' 7""",225 lbs,JR,"Vereeniging, South Africa"
20,Jack May,G,"6' 4""",175 lbs,FR,"Boca Raton, FL"
22,Tyree Appleby,G,"6' 1""",170 lbs,JR,"Jacksonville, AR"
23,Scottie Lewis,G,"6' 5""",189 lbs,SO,"Hazlet, NJ"
33,Jason Jitoboh,C,"6' 11""",285 lbs,SO,"Abuja, Nigeria"
44,Niels Lane,G,"6' 5""",206 lbs,FR,"Freehold, NJ"
