number,name,position,height,weight,class,hometown
0,Jakob Alamudun,F,"6' 6""",225 lbs,SO,"Huntington Beach, CA"
1,Jeameril Wilson,F,"6' 7""",200 lbs,JR,"Chicago, IL"
2,Jake Betlow,G,"6' 2""",185 lbs,SO,"Mendham, NJ"
4,Andrei Arion,G,"6' 3""",180 lbs,SO,"Bucharest, Romania"
5,Evan Taylor,G,"6' 6""",200 lbs,SO,"Glen Ellyn, IL"
10,Jalin Sinclair,G,"5' 10""",182 lbs,FR,"Manhattan, NY"
11,Marques Wilson,G,"6' 4""",210 lbs,SR,"Edmond, OK"
13,Luke Traina,G,"6' 5""",185 lbs,FR,"Doylestown, PA"
15,Reed Fenton,G,"6' 4""",165 lbs,SO,"Latrobe, PA"
20,Jayshen Saigal,G,"6' 2""",175 lbs,FR,"Scarsdale, NY"
21,Ben Li,F,"6' 6""",230 lbs,FR,"Toronto, ON"
35,Dominic Parolin,F,"6' 8""",230 lbs,FR,"Coquitlam, BC"
42,JT Tan,C,"6' 8""",280 lbs,FR,"Redondo Beach, CA"
44,Nic Lynch,C,"6' 11""",250 lbs,JR,"Seattle, WA"
